estudianteNo,nombreEstudiante,apellidoEstudiante,edadEstudiante,matriculaEstudiante
0,Camille,Norris,21,A30923884
1,Leroy,Riggs,23,A17142458
2,Ashely,Sears,19,A52720505
3,Iris,Gross,21,A19190533
4,McKenzie,Gates,19,A06609207
5,Leila,Dotson,20,A39822684
6,Lee,Montoya,20,A54785761
7,Blythe,Smith,24,A76134150
8,Brock,Bernard,24,A32589759
9,Colin,Olsen,19,A21433593
10,Coby,Parsons,21,A11999968
11,Devin,Burks,20,A98906932
12,Flynn,Mullins,19,A78220277
13,Russell,Calhoun,21,A20568060
14,Ifeoma,Swanson,20,A08573318
15,Aristotle,Hinton,23,A51580495
16,Erin,Cooke,22,A19683514
17,Shellie,Riddle,23,A68803163
18,Lucius,Melton,23,A58914836
19,Eaton,Cote,19,A94047993
20,Doris,Jefferson,23,A56300786
21,Illana,Barker,21,A08056681
22,Emerson,French,19,A60349499
23,Isabelle,Clark,20,A07362548
24,Rowan,Sparks,21,A23964234
25,Carly,Manning,22,A46030340
26,Anjolie,Hess,20,A61069122
27,Noble,Yang,23,A73939396
28,Amethyst,Johnson,19,A66809426
29,Amos,Forbes,24,A26925548
30,Nero,Boone,20,A03884805
31,Giacomo,Mccullough,23,A28231639
32,John,Hoover,19,A43168172
33,Wynter,Wolfe,23,A71180552
34,Zoe,Graves,21,A12980746
35,Inga,Garza,21,A71164918
36,Madeson,Warner,24,A04487698
37,Dai,Jensen,23,A80158910
38,Hasad,Brown,20,A49717641
39,Dawn,Suarez,21,A70988801
40,Leo,Odonnell,24,A21579101
41,Kai,Hayes,24,A39607351
42,Lee,Stone,24,A10139172
43,Herrod,Cotton,21,A25467321
44,Duncan,Decker,19,A62413088
45,Ezekiel,Garner,23,A07311080
46,Denton,Fuentes,22,A43472749
47,Aristotle,Merrill,21,A44130921
48,Kelly,Gillespie,20,A22922952
49,Hannah,Patton,20,A61396268
50,Kamal,Hansen,21,A74895549
51,Marvin,Poole,21,A87387178
52,Delilah,Duncan,21,A52051977
53,Olympia,Sawyer,23,A40138007
54,Moana,Potts,23,A89664686
55,Jackson,Bridges,20,A65823071
56,Jared,Harrington,20,A41562808
57,Neil,Bowers,20,A15831282
58,Nathan,Guerra,22,A93306952
59,Lana,Rosa,19,A73353771
60,Mariam,Castaneda,24,A36080996
61,Darius,Larsen,24,A20037131
62,Griffith,Holcomb,23,A45716929
63,Aretha,Glass,24,A29429829
64,Axel,Rasmussen,20,A87298297
65,Rogan,Madden,24,A10500044
66,Cally,Pittman,19,A66721225
67,Gabriel,Conley,22,A12439410
68,Driscoll,Burris,20,A26332003
69,Lucy,Vaughan,19,A61171554
70,Tana,Marshall,23,A68423601
71,Sybil,Hamilton,22,A67201665
72,Justine,Pierce,20,A52765170
73,Reed,Mccarty,22,A19009090
74,Lester,Simon,24,A33900981
75,Shaine,George,23,A10060650
76,Jescie,Gregory,22,A72102547
77,Xerxes,Pollard,24,A62109468
78,Paki,Bond,20,A37233393
79,Linus,Daniels,20,A44530279
80,Robin,Daugherty,24,A23516623
81,Plato,Kelly,19,A44922578
82,Shana,Norton,22,A63218131
83,Winter,Trujillo,23,A74277978
84,Cullen,Small,23,A42211201
85,Yardley,Patel,20,A51174090
86,Inga,Joyner,21,A96576015
87,Nash,Bass,22,A48524396
88,Harding,Pacheco,22,A34893484
89,Phoebe,Conway,23,A51711049
90,Dai,Salinas,24,A33119860
91,Joel,Malone,19,A99464914
92,Madison,Cunningham,22,A98407075
93,Jerry,Vasquez,20,A42957965
94,Steven,Buck,24,A37412919
95,Abigail,Quinn,23,A85197573
96,Jin,Charles,24,A13449774
97,Demetrius,Sharpe,20,A63542641
98,Noel,Kelley,22,A16991466
99,Jillian,Shepherd,19,A68882077
